"latitude","longitude","datetime","tripid","year","month","day","time","temp_celsius","temp_fahrenheit","wind_speed_ms","wind_speed_mph","aerosol_index","startlongitude","startlatitude","endlongitude","endlatitude","durationstart","durationend"
45.681114,-122.5893,"2022-04-03 22:53:39",1225103,2022,4,3,"22:53:39",11.8117309570313,53.2611157226563,3.361455,7.519373,-0.593874,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.683437,-122.59418,"2022-04-03 22:53:54",1225103,2022,4,3,"22:53:54",11.8117309570313,53.2611157226563,3.361455,7.519373,-0.593874,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.686134,-122.59907,"2022-04-03 22:54:11",1225103,2022,4,3,"22:54:11",11.8117309570313,53.2611157226563,3.361455,7.519373,-0.593874,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.688984,-122.602615,"2022-04-03 22:54:26",1225103,2022,4,3,"22:54:26",11.8117309570313,53.2611157226563,3.361455,7.519373,-0.593874,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.688984,-122.602615,"2022-04-03 22:54:26",1225103,2022,4,3,"22:54:26",11.8117309570313,53.2611157226563,3.361455,7.519373,-0.593874,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.691647,-122.60526,"2022-04-03 22:54:39",1225103,2022,4,3,"22:54:39",11.8117309570313,53.2611157226563,3.361455,7.519373,-0.593874,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.691647,-122.60526,"2022-04-03 22:54:39",1225103,2022,4,3,"22:54:39",11.8117309570313,53.2611157226563,3.361455,7.519373,-0.593874,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.694397,-122.608665,"2022-04-03 22:54:54",1225103,2022,4,3,"22:54:54",11.8117309570313,53.2611157226563,3.361455,7.519373,-0.593874,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.697292,-122.61292,"2022-04-03 22:55:11",1225103,2022,4,3,"22:55:11",11.8117309570313,53.2611157226563,3.361455,7.519373,-0.593874,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.698963,-122.61693,"2022-04-03 22:55:24",1225103,2022,4,3,"22:55:24",11.8117309570313,53.2611157226563,3.361455,7.519373,-0.593874,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.699944,-122.62258,"2022-04-03 22:55:39",1225103,2022,4,3,"22:55:39",11.8117309570313,53.2611157226563,3.361455,7.519373,-0.697645,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.700066,-122.62295,"2022-04-03 22:55:40",1225103,2022,4,3,"22:55:40",11.8117309570313,53.2611157226563,3.361455,7.519373,-0.697645,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.7002,-122.62331,"2022-04-03 22:55:41",1225103,2022,4,3,"22:55:41",11.8117309570313,53.2611157226563,3.361455,7.519373,-0.697645,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.706642,-122.63081,"2022-04-03 22:56:09",1225103,2022,4,3,"22:56:09",11.8117309570313,53.2611157226563,3.361455,7.519373,-0.697645,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.70975,-122.6355,"2022-04-03 22:56:24",1225103,2022,4,3,"22:56:24",11.8117309570313,53.2611157226563,3.361455,7.519373,-0.697645,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.709934,-122.63582,"2022-04-03 22:56:25",1225103,2022,4,3,"22:56:25",11.8117309570313,53.2611157226563,3.361455,7.519373,-0.697645,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.71245,-122.64024,"2022-04-03 22:56:39",1225103,2022,4,3,"22:56:39",11.8117309570313,53.2611157226563,3.361455,7.519373,-0.697645,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.71245,-122.64024,"2022-04-03 22:56:39",1225103,2022,4,3,"22:56:39",11.8117309570313,53.2611157226563,3.361455,7.519373,-0.697645,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.715202,-122.64496,"2022-04-03 22:56:54",1225103,2022,4,3,"22:56:54",11.8117309570313,53.2611157226563,3.361455,7.519373,-0.697645,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.71893,-122.65022,"2022-04-03 22:57:12",1225103,2022,4,3,"22:57:12",11.8117309570313,53.2611157226563,3.361455,7.519373,-0.628719,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.72245,-122.65369,"2022-04-03 22:57:27",1225103,2022,4,3,"22:57:27",11.8117309570313,53.2611157226563,3.361455,7.519373,-0.628719,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.72245,-122.65369,"2022-04-03 22:57:27",1225103,2022,4,3,"22:57:27",11.8117309570313,53.2611157226563,3.361455,7.519373,-0.628719,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.725815,-122.65483,"2022-04-03 22:57:39",1225103,2022,4,3,"22:57:39",11.8117309570313,53.2611157226563,3.361455,7.519373,-0.628719,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.730015,-122.65627,"2022-04-03 22:57:55",1225103,2022,4,3,"22:57:55",11.8117309570313,53.2611157226563,3.361455,7.519373,-0.628719,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.734512,-122.65761,"2022-04-03 22:58:11",1225103,2022,4,3,"22:58:11",11.8117309570313,53.2611157226563,3.361455,7.519373,-0.628719,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.738728,-122.658905,"2022-04-03 22:58:26",1225103,2022,4,3,"22:58:26",11.8117309570313,53.2611157226563,3.361455,7.519373,-0.628719,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.74237,-122.66003,"2022-04-03 22:58:39",1225103,2022,4,3,"22:58:39",11.8117309570313,53.2611157226563,3.361455,7.519373,-0.628719,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.74237,-122.66003,"2022-04-03 22:58:39",1225103,2022,4,3,"22:58:39",11.8117309570313,53.2611157226563,3.361455,7.519373,-0.628719,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.746517,-122.66127,"2022-04-03 22:58:54",1225103,2022,4,3,"22:58:54",11.8117309570313,53.2611157226563,3.361455,7.519373,-0.628719,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.75165,-122.662865,"2022-04-03 22:59:12",1225103,2022,4,3,"22:59:12",10.5161376953125,50.9290478515625,3.409841,7.627609,-0.628719,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.756107,-122.664185,"2022-04-03 22:59:28",1225103,2022,4,3,"22:59:28",10.5161376953125,50.9290478515625,3.409841,7.627609,-0.628719,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.756363,-122.66427,"2022-04-03 22:59:29",1225103,2022,4,3,"22:59:29",10.5161376953125,50.9290478515625,3.409841,7.627609,-0.628719,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.759,-122.665085,"2022-04-03 22:59:39",1225103,2022,4,3,"22:59:39",10.5161376953125,50.9290478515625,3.409841,7.627609,-0.628719,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.759,-122.665085,"2022-04-03 22:59:39",1225103,2022,4,3,"22:59:39",10.5161376953125,50.9290478515625,3.409841,7.627609,-0.628719,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.7629,-122.6663,"2022-04-03 22:59:55",1225103,2022,4,3,"22:59:55",10.5161376953125,50.9290478515625,3.409841,7.627609,-0.628719,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.766922,-122.667534,"2022-04-03 23:00:11",1225103,2022,4,3,"23:00:11",10.4533630371094,50.8160534667969,3.536183,7.910228,-0.628719,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.767197,-122.66762,"2022-04-03 23:00:12",1225103,2022,4,3,"23:00:12",10.4533630371094,50.8160534667969,3.536183,7.910228,-0.628719,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.768787,-122.668015,"2022-04-03 23:00:18",1225103,2022,4,3,"23:00:18",10.4533630371094,50.8160534667969,3.536183,7.910228,-0.628719,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.768787,-122.668015,"2022-04-03 23:00:18",1225103,2022,4,3,"23:00:18",10.4533630371094,50.8160534667969,3.536183,7.910228,-0.628719,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.76904,-122.66808,"2022-04-03 23:00:19",1225103,2022,4,3,"23:00:19",10.4533630371094,50.8160534667969,3.536183,7.910228,-0.628719,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.77285,-122.66922,"2022-04-03 23:00:35",1225103,2022,4,3,"23:00:35",10.4533630371094,50.8160534667969,3.536183,7.910228,-0.628719,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.775406,-122.668274,"2022-04-03 23:00:50",1225103,2022,4,3,"23:00:50",10.4533630371094,50.8160534667969,3.536183,7.910228,-0.628719,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.776672,-122.66897,"2022-04-03 23:01:06",1225103,2022,4,3,"23:01:06",10.4533630371094,50.8160534667969,3.536183,7.910228,-0.628719,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.778152,-122.67058,"2022-04-03 23:05:03",1225103,2022,4,3,"23:05:03",10.4533630371094,50.8160534667969,3.536183,7.910228,-0.59428,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.780773,-122.671684,"2022-04-03 23:05:19",1225103,2022,4,3,"23:05:19",10.4533630371094,50.8160534667969,3.536183,7.910228,-0.59428,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.784702,-122.673004,"2022-04-03 23:05:35",1225103,2022,4,3,"23:05:35",10.4533630371094,50.8160534667969,3.536183,7.910228,-0.59428,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.789463,-122.67454,"2022-04-03 23:05:52",1225103,2022,4,3,"23:05:52",10.4533630371094,50.8160534667969,3.536183,7.910228,-0.59428,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.794086,-122.67598,"2022-04-03 23:06:08",1225103,2022,4,3,"23:06:08",10.4533630371094,50.8160534667969,3.536183,7.910228,-0.59428,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.79838,-122.677605,"2022-04-03 23:06:23",1225103,2022,4,3,"23:06:23",10.4533630371094,50.8160534667969,3.536183,7.910228,-0.59428,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.803185,-122.67987,"2022-04-03 23:06:40",1225103,2022,4,3,"23:06:40",10.4533630371094,50.8160534667969,3.536183,7.910228,-0.59428,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.80796,-122.68211,"2022-04-03 23:06:57",1225103,2022,4,3,"23:06:57",10.4533630371094,50.8160534667969,3.536183,7.910228,-0.59428,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.8122,-122.684074,"2022-04-03 23:07:12",1225103,2022,4,3,"23:07:12",10.4533630371094,50.8160534667969,3.536183,7.910228,-0.616973,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.817284,-122.68645,"2022-04-03 23:07:30",1225103,2022,4,3,"23:07:30",10.4533630371094,50.8160534667969,3.536183,7.910228,-0.616973,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.821907,-122.6886,"2022-04-03 23:07:46",1225103,2022,4,3,"23:07:46",10.4533630371094,50.8160534667969,3.536183,7.910228,-0.616973,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.826263,-122.69063,"2022-04-03 23:08:01",1225103,2022,4,3,"23:08:01",10.4533630371094,50.8160534667969,3.536183,7.910228,-0.616973,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.831463,-122.69305,"2022-04-03 23:08:19",1225103,2022,4,3,"23:08:19",10.4533630371094,50.8160534667969,3.536183,7.910228,-0.616973,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.8364,-122.69535,"2022-04-03 23:08:36",1225103,2022,4,3,"23:08:36",10.4533630371094,50.8160534667969,3.536183,7.910228,-0.616973,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.841045,-122.6975,"2022-04-03 23:08:52",1225103,2022,4,3,"23:08:52",10.4533630371094,50.8160534667969,3.536183,7.910228,-0.567303,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.845966,-122.69979,"2022-04-03 23:09:09",1225103,2022,4,3,"23:09:09",10.4533630371094,50.8160534667969,3.536183,7.910228,-0.567303,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.850903,-122.702095,"2022-04-03 23:09:26",1225103,2022,4,3,"23:09:26",10.4533630371094,50.8160534667969,3.536183,7.910228,-0.567303,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.855564,-122.704216,"2022-04-03 23:09:42",1225103,2022,4,3,"23:09:42",10.4533630371094,50.8160534667969,3.536183,7.910228,-0.567303,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.86021,-122.70544,"2022-04-03 23:09:58",1225103,2022,4,3,"23:09:58",10.4533630371094,50.8160534667969,3.536183,7.910228,-0.567303,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.865063,-122.70611,"2022-04-03 23:10:14",1225103,2022,4,3,"23:10:14",10.4533630371094,50.8160534667969,3.536183,7.910228,-0.567303,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.869694,-122.70835,"2022-04-03 23:10:30",1225103,2022,4,3,"23:10:30",10.4533630371094,50.8160534667969,3.536183,7.910228,-0.567303,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.876625,-122.71537,"2022-04-03 23:10:58",1225103,2022,4,3,"23:10:58",10.4533630371094,50.8160534667969,3.536183,7.910228,-0.567303,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.879826,-122.72067,"2022-04-03 23:11:14",1225103,2022,4,3,"23:11:14",10.4533630371094,50.8160534667969,3.536183,7.910228,-0.567303,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.883224,-122.7263,"2022-04-03 23:11:31",1225103,2022,4,3,"23:11:31",10.4533630371094,50.8160534667969,3.536183,7.910228,-0.567303,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.88643,-122.730865,"2022-04-03 23:11:46",1225103,2022,4,3,"23:11:46",10.4533630371094,50.8160534667969,3.536183,7.910228,-0.567303,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.891216,-122.73375,"2022-04-03 23:12:03",1225103,2022,4,3,"23:12:03",10.4533630371094,50.8160534667969,3.536183,7.910228,-0.567303,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.89572,-122.736465,"2022-04-03 23:12:19",1225103,2022,4,3,"23:12:19",10.4533630371094,50.8160534667969,3.536183,7.910228,-0.567303,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.899933,-122.739006,"2022-04-03 23:12:34",1225103,2022,4,3,"23:12:34",10.4533630371094,50.8160534667969,3.536183,7.910228,-0.567303,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.904743,-122.74174,"2022-04-03 23:12:51",1225103,2022,4,3,"23:12:51",10.4533630371094,50.8160534667969,3.536183,7.910228,-0.633712,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.90949,-122.74474,"2022-04-03 23:13:08",1225103,2022,4,3,"23:13:08",10.4533630371094,50.8160534667969,3.536183,7.910228,-0.633712,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.913807,-122.74734,"2022-04-03 23:13:24",1225103,2022,4,3,"23:13:24",11.1390930175781,52.0503674316407,3.834375,8.577266,-0.425624,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.91858,-122.75021,"2022-04-03 23:13:42",1225103,2022,4,3,"23:13:42",11.1390930175781,52.0503674316407,3.834375,8.577266,-0.425624,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.92304,-122.75304,"2022-04-03 23:13:59",1225103,2022,4,3,"23:13:59",11.1390930175781,52.0503674316407,3.834375,8.577266,-0.425624,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.926853,-122.7556,"2022-04-03 23:14:14",1225103,2022,4,3,"23:14:14",11.1390930175781,52.0503674316407,3.834375,8.577266,-0.425624,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.93136,-122.75842,"2022-04-03 23:14:31",1225103,2022,4,3,"23:14:31",11.1390930175781,52.0503674316407,3.834375,8.577266,-0.425624,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.934803,-122.76284,"2022-04-03 23:14:47",1225103,2022,4,3,"23:14:47",11.1390930175781,52.0503674316407,3.834375,8.577266,-0.425624,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.940655,-122.77206,"2022-04-03 23:15:17",1225103,2022,4,3,"23:15:17",11.1390930175781,52.0503674316407,3.834375,8.577266,-0.425624,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.94385,-122.77708,"2022-04-03 23:15:33",1225103,2022,4,3,"23:15:33",11.1390930175781,52.0503674316407,3.834375,8.577266,-0.425624,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.949852,-122.7862,"2022-04-03 23:16:02",1225103,2022,4,3,"23:16:02",11.1390930175781,52.0503674316407,3.834375,8.577266,-0.425624,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.95337,-122.79156,"2022-04-03 23:16:19",1225103,2022,4,3,"23:16:19",11.1390930175781,52.0503674316407,3.834375,8.577266,-0.425624,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.95653,-122.79686,"2022-04-03 23:16:35",1225103,2022,4,3,"23:16:35",11.1390930175781,52.0503674316407,3.834375,8.577266,-0.425624,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.959404,-122.80251,"2022-04-03 23:16:52",1225103,2022,4,3,"23:16:52",11.1390930175781,52.0503674316407,3.834375,8.577266,-0.425624,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.963005,-122.807686,"2022-04-03 23:17:09",1225103,2022,4,3,"23:17:09",11.1390930175781,52.0503674316407,3.834375,8.577266,-0.425624,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.970585,-122.8153,"2022-04-03 23:17:39",1225103,2022,4,3,"23:17:39",11.1390930175781,52.0503674316407,3.834375,8.577266,-0.426988,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.97498,-122.81947,"2022-04-03 23:17:56",1225103,2022,4,3,"23:17:56",11.1390930175781,52.0503674316407,3.834375,8.577266,-0.426988,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.97905,-122.82338,"2022-04-03 23:18:12",1225103,2022,4,3,"23:18:12",11.1390930175781,52.0503674316407,3.834375,8.577266,-0.426988,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.98311,-122.82725,"2022-04-03 23:18:28",1225103,2022,4,3,"23:18:28",11.1390930175781,52.0503674316407,3.834375,8.577266,-0.426988,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.987503,-122.83116,"2022-04-03 23:18:45",1225103,2022,4,3,"23:18:45",11.1390930175781,52.0503674316407,3.834375,8.577266,-0.426988,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.991386,-122.834656,"2022-04-03 23:19:00",1225103,2022,4,3,"23:19:00",11.1390930175781,52.0503674316407,3.834375,8.577266,-0.426988,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.99553,-122.83836,"2022-04-03 23:19:16",1225103,2022,4,3,"23:19:16",11.1390930175781,52.0503674316407,3.834375,8.577266,-0.426988,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
45.99993,-122.84226,"2022-04-03 23:19:33",1225103,2022,4,3,"23:19:33",11.1390930175781,52.0503674316407,3.834375,8.577266,-0.426988,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.004566,-122.84423,"2022-04-03 23:19:49",1225103,2022,4,3,"23:19:49",10.6951843261719,51.2513317871094,4.151394,9.286418,-0.426988,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.00929,-122.8461,"2022-04-03 23:20:05",1225103,2022,4,3,"23:20:05",10.6951843261719,51.2513317871094,4.151394,9.286418,-0.426988,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.014225,-122.84832,"2022-04-03 23:20:22",1225103,2022,4,3,"23:20:22",10.6951843261719,51.2513317871094,4.151394,9.286418,-0.426988,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.018993,-122.84969,"2022-04-03 23:20:38",1225103,2022,4,3,"23:20:38",10.6951843261719,51.2513317871094,4.151394,9.286418,-0.426988,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.02381,-122.85243,"2022-04-03 23:20:55",1225103,2022,4,3,"23:20:55",10.6951843261719,51.2513317871094,4.151394,9.286418,-0.426988,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.03264,-122.85586,"2022-04-03 23:21:25",1225103,2022,4,3,"23:21:25",10.6951843261719,51.2513317871094,4.151394,9.286418,-0.43483,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.037678,-122.85761,"2022-04-03 23:21:42",1225103,2022,4,3,"23:21:42",10.6951843261719,51.2513317871094,4.151394,9.286418,-0.43483,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.04242,-122.85921,"2022-04-03 23:21:58",1225103,2022,4,3,"23:21:58",10.6951843261719,51.2513317871094,4.151394,9.286418,-0.43483,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.04717,-122.86081,"2022-04-03 23:22:14",1225103,2022,4,3,"23:22:14",10.6951843261719,51.2513317871094,4.151394,9.286418,-0.43483,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.051914,-122.86243,"2022-04-03 23:22:30",1225103,2022,4,3,"23:22:30",10.6951843261719,51.2513317871094,4.151394,9.286418,-0.43483,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.056637,-122.864174,"2022-04-03 23:22:46",1225103,2022,4,3,"23:22:46",10.6951843261719,51.2513317871094,4.151394,9.286418,-0.43483,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.06177,-122.866905,"2022-04-03 23:23:04",1225103,2022,4,3,"23:23:04",10.6951843261719,51.2513317871094,4.151394,9.286418,-0.43483,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.066616,-122.867775,"2022-04-03 23:23:20",1225103,2022,4,3,"23:23:20",10.6951843261719,51.2513317871094,4.151394,9.286418,-0.43483,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.071476,-122.86772,"2022-04-03 23:23:36",1225103,2022,4,3,"23:23:36",10.6951843261719,51.2513317871094,4.151394,9.286418,-0.43483,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.075985,-122.86668,"2022-04-03 23:23:51",1225103,2022,4,3,"23:23:51",10.6951843261719,51.2513317871094,4.151394,9.286418,-0.43483,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.080833,-122.86654,"2022-04-03 23:24:07",1225103,2022,4,3,"23:24:07",10.6951843261719,51.2513317871094,4.151394,9.286418,-0.43483,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
46.08587,-122.868324,"2022-04-03 23:24:24",1225103,2022,4,3,"23:24:24",10.6951843261719,51.2513317871094,4.151394,9.286418,-0.43483,-122.594376,45.488823,-122.82077,47.032795,"2022-04-03 22:34:02","2022-04-04 00:30:28"
